,importance
self_pre_spike_longest_gun_secondary_none,0.0
self_pre_spike_longest_gun_secondary_ghost,0.0
self_pre_spike_longest_gun_secondary_frenzy,0.0
self_pre_spike_longest_gun_secondary_classic,0.0
self_post_spike_longest_gun_secondary_sheriff,0.0
self_post_spike_longest_gun_secondary_none,0.0
self_post_spike_longest_gun_secondary_ghost,0.0
self_post_spike_longest_gun_secondary_frenzy,0.0
self_post_spike_longest_gun_secondary_classic,0.0
self_post_spike_longest_gun_primary_none,0.0
self_post_spike_longest_gun_primary_odin,0.0
self_post_spike_longest_gun_primary_operator,0.0
self_pre_spike_longest_gun_primary_marshal,0.0
self_pre_spike_longest_gun_primary_vandal,0.0
self_pre_spike_longest_gun_primary_stinger,0.0
self_pre_spike_longest_gun_primary_spectre,0.0
self_pre_spike_longest_gun_primary_phantom,0.0
self_pre_spike_longest_gun_primary_operator,0.0
self_pre_spike_longest_gun_primary_odin,0.0
self_pre_spike_longest_gun_primary_none,0.0
self_pre_spike_longest_gun_primary_judge,0.0
self_post_spike_longest_gun_primary_phantom,0.0
self_pre_spike_longest_gun_primary_guardian,0.0
self_pre_spike_longest_gun_primary_bulldog,0.0
self_pre_spike_longest_gun_primary_bucky,0.0
self_pre_spike_longest_gun_primary_ares,0.0
self_post_spike_longest_gun_primary_vandal,0.0
self_post_spike_longest_gun_primary_stinger,0.0
self_post_spike_longest_gun_primary_spectre,0.0
self_pre_spike_longest_inv_state_secondary,0.0
self_pre_spike_longest_inv_state_primary,0.0
self_pre_spike_longest_inv_state_none,0.0
round_info_ally_side_unknown,0.0
self_longest_gun_primary_bulldog,0.0
self_longest_gun_primary_bucky,0.0
self_longest_gun_primary_ares,0.0
self_longest_inv_state_secondary,0.0
self_longest_inv_state_primary,0.0
self_longest_inv_state_none,0.0
self_longest_inv_state_melee,0.0
round_info_ally_side_defender,0.0
self_longest_gun_primary_judge,0.0
round_info_ally_side_attacker,0.0
post_spike_information_used,0.0
pre_spike_information_used,0.0
post_spike_damage_for_team_used,0.0
pre_spike_damage_for_team_used,0.0
post_spike_shield_used,0.0
self_post_spike_max_credits_loss,0.0
self_longest_gun_primary_guardian,0.0
self_longest_gun_primary_marshal,0.0
self_pre_spike_longest_inv_state_melee,0.0
self_longest_gun_secondary_ghost,0.0
self_post_spike_longest_inv_state_secondary,0.0
self_post_spike_longest_inv_state_primary,0.0
self_post_spike_longest_inv_state_none,0.0
self_post_spike_longest_inv_state_melee,0.0
self_longest_gun_secondary_shorty,0.0
self_longest_gun_secondary_sheriff,0.0
self_longest_gun_secondary_none,0.0
self_longest_gun_secondary_frenzy,0.0
self_longest_gun_primary_none,0.0
self_longest_gun_secondary_classic,0.0
self_longest_gun_primary_vandal,0.0
self_longest_gun_primary_stinger,0.0
self_longest_gun_primary_spectre,0.0
self_longest_gun_primary_phantom,0.0
self_longest_gun_primary_operator,0.0
self_longest_gun_primary_odin,0.0
self_pre_spike_total_credits_loss,0.0
self_post_spike_max_shield_loss,0.0
self_pre_spike_max_credits_loss,0.0
ally1_post_spike_first_bloods,0.0
ally2_post_spike_headshots,0.0
ally2_pre_spike_headshots,0.0
ally2_post_spike_assists,0.0
ally2_pre_spike_assists,0.0
ally2_post_spike_deaths,0.0
ally2_post_spike_elims,0.0
ally2_pre_spike_elims,0.0
ally1_pre_spike_first_bloods,0.0
ally1_pre_spike_elims,0.0
ally1_post_spike_wallbangs,0.0
ally1_pre_spike_wallbangs,0.0
ally1_post_spike_headshots,0.0
ally1_pre_spike_headshots,0.0
ally1_post_spike_assists,0.0
ally1_pre_spike_assists,0.0
ally1_post_spike_deaths,0.0
ally2_pre_spike_wallbangs,0.0
ally2_post_spike_wallbangs,0.0
ally2_pre_spike_first_bloods,0.0
ally2_post_spike_first_bloods,0.0
opponent1_pre_spike_deaths,0.0
opponent1_post_spike_elims,0.0
opponent1_pre_spike_elims,0.0
opponent0_post_spike_first_bloods,0.0
opponent0_pre_spike_first_bloods,0.0
opponent0_post_spike_wallbangs,0.0
opponent0_pre_spike_wallbangs,0.0
opponent0_post_spike_headshots,0.0
opponent0_pre_spike_headshots,0.0
opponent0_post_spike_assists,0.0
opponent0_pre_spike_assists,0.0
opponent0_post_spike_deaths,0.0
opponent0_pre_spike_deaths,0.0
opponent0_post_spike_elims,0.0
opponent0_pre_spike_elims,0.0
ally1_pre_spike_deaths,0.0
self_post_spike_first_bloods,0.0
self_pre_spike_avg_credits,0.0
ally3_pre_spike_headshots,0.0
ally4_post_spike_elims,0.0
ally4_pre_spike_elims,0.0
ally3_post_spike_first_bloods,0.0
ally3_pre_spike_first_bloods,0.0
ally3_post_spike_wallbangs,0.0
ally3_pre_spike_wallbangs,0.0
ally3_post_spike_headshots,0.0
ally3_post_spike_assists,0.0
self_pre_spike_first_bloods,0.0
ally3_pre_spike_assists,0.0
ally3_post_spike_deaths,0.0
ally3_pre_spike_deaths,0.0
ally3_post_spike_elims,0.0
round_info_round_start,0.0
round_info_round_end,0.0
spike_time,0.0
ally4_post_spike_deaths,0.0
ally4_pre_spike_assists,0.0
ally4_post_spike_assists,0.0
ally4_pre_spike_headshots,0.0
self_post_spike_wallbangs,0.0
self_pre_spike_wallbangs,0.0
self_post_spike_headshots,0.0
self_pre_spike_headshots,0.0
self_post_spike_assists,0.0
self_pre_spike_assists,0.0
self_post_spike_deaths,0.0
self_pre_spike_deaths,0.0
self_post_spike_elims,0.0
self_pre_spike_elims,0.0
ally4_post_spike_first_bloods,0.0
ally4_pre_spike_first_bloods,0.0
ally4_post_spike_wallbangs,0.0
ally4_pre_spike_wallbangs,0.0
ally4_post_spike_headshots,0.0
opponent1_post_spike_deaths,0.0
opponent1_pre_spike_assists,0.0
opponent1_post_spike_assists,0.0
ally3_post_spike_total_health_loss,0.0
self_pre_spike_max_health_loss,0.0
self_post_spike_avg_health,0.0
ally4_pre_spike_total_health_loss,0.0
ally4_post_spike_max_health_loss,0.0
ally4_pre_spike_max_health_loss,0.0
ally4_post_spike_avg_health,0.0
ally4_pre_spike_avg_health,0.0
ally3_pre_spike_total_health_loss,0.0
opponent1_pre_spike_headshots,0.0
ally3_post_spike_max_health_loss,0.0
ally3_pre_spike_max_health_loss,0.0
ally3_post_spike_avg_health,0.0
ally3_pre_spike_avg_health,0.0
opponent4_post_spike_first_bloods,0.0
opponent4_pre_spike_first_bloods,0.0
opponent4_post_spike_wallbangs,0.0
self_post_spike_max_health_loss,0.0
self_pre_spike_total_health_loss,0.0
ally1_pre_spike_avg_health,0.0
ally1_post_spike_avg_health,0.0
self_post_spike_total_shield_loss,0.0
self_pre_spike_total_shield_loss,0.0
spike_planted,0.0
self_pre_spike_max_shield_loss,0.0
self_post_spike_avg_shield,0.0
self_pre_spike_avg_shield,0.0
ally2_post_spike_total_health_loss,0.0
ally2_pre_spike_total_health_loss,0.0
ally2_post_spike_max_health_loss,0.0
ally2_pre_spike_max_health_loss,0.0
ally2_post_spike_avg_health,0.0
ally2_pre_spike_avg_health,0.0
ally1_post_spike_total_health_loss,0.0
ally1_post_spike_max_health_loss,0.0
ally1_pre_spike_max_health_loss,0.0
opponent4_pre_spike_wallbangs,0.0
opponent4_post_spike_headshots,0.0
opponent4_pre_spike_headshots,0.0
opponent2_post_spike_first_bloods,0.0
opponent2_post_spike_wallbangs,0.0
opponent2_pre_spike_wallbangs,0.0
opponent2_post_spike_headshots,0.0
opponent2_pre_spike_headshots,0.0
opponent2_post_spike_assists,0.0
opponent2_pre_spike_assists,0.0
opponent2_post_spike_deaths,0.0
opponent2_pre_spike_deaths,0.0
opponent2_post_spike_elims,0.0
opponent2_pre_spike_elims,0.0
opponent1_post_spike_first_bloods,0.0
opponent1_pre_spike_first_bloods,0.0
opponent1_post_spike_wallbangs,0.0
opponent1_pre_spike_wallbangs,0.0
opponent1_post_spike_headshots,0.0
opponent2_pre_spike_first_bloods,0.0
opponent3_pre_spike_elims,0.0
opponent4_post_spike_assists,0.0
opponent3_post_spike_elims,0.0
opponent4_pre_spike_assists,0.0
opponent4_post_spike_deaths,0.0
opponent4_pre_spike_deaths,0.0
opponent4_post_spike_elims,0.0
opponent4_pre_spike_elims,0.0
opponent3_post_spike_first_bloods,0.0
opponent3_pre_spike_first_bloods,0.0
opponent3_post_spike_wallbangs,0.0
opponent3_pre_spike_wallbangs,0.0
opponent3_post_spike_headshots,0.0
opponent3_pre_spike_headshots,0.0
opponent3_post_spike_assists,0.0
opponent3_pre_spike_assists,0.0
opponent3_post_spike_deaths,0.0
opponent3_pre_spike_deaths,0.0
round_info_round_length,0.0
