,importance
ally3_post_spike_first_bloods,0.0
ally3_pre_spike_first_bloods,0.0
ally3_post_spike_wallbangs,0.0
ally3_pre_spike_wallbangs,0.0
ally3_post_spike_headshots,0.0
ally3_post_spike_assists,0.0
self_post_spike_first_bloods,0.0
ally3_pre_spike_assists,0.0
ally3_post_spike_deaths,0.0
ally3_pre_spike_deaths,0.0
ally3_post_spike_elims,0.0
ally3_pre_spike_elims,0.0
round_info_round_start,0.0
spike_time,0.0
ally4_pre_spike_deaths,0.0
ally4_post_spike_deaths,0.0
ally4_pre_spike_assists,0.0
ally4_post_spike_assists,0.0
self_pre_spike_first_bloods,0.0
self_post_spike_wallbangs,0.0
self_pre_spike_wallbangs,0.0
self_post_spike_headshots,0.0
self_pre_spike_headshots,0.0
self_post_spike_assists,0.0
self_pre_spike_assists,0.0
self_post_spike_elims,0.0
self_pre_spike_elims,0.0
ally4_post_spike_first_bloods,0.0
ally4_pre_spike_first_bloods,0.0
ally4_post_spike_wallbangs,0.0
ally4_pre_spike_wallbangs,0.0
ally4_post_spike_headshots,0.0
ally4_pre_spike_headshots,0.0
opponent1_pre_spike_assists,0.0
opponent1_pre_spike_headshots,0.0
self_post_spike_avg_credits,0.0
ally4_pre_spike_max_health_loss,0.0
self_post_spike_max_health_loss,0.0
self_pre_spike_max_health_loss,0.0
self_post_spike_avg_health,0.0
self_pre_spike_avg_health,0.0
ally4_post_spike_total_health_loss,0.0
ally4_pre_spike_total_health_loss,0.0
ally4_post_spike_max_health_loss,0.0
ally4_post_spike_avg_health,0.0
opponent4_pre_spike_first_bloods,0.0
ally4_pre_spike_avg_health,0.0
ally3_post_spike_total_health_loss,0.0
ally3_pre_spike_total_health_loss,0.0
ally3_post_spike_max_health_loss,0.0
ally3_pre_spike_max_health_loss,0.0
ally3_post_spike_avg_health,0.0
ally3_pre_spike_avg_health,0.0
self_pre_spike_total_health_loss,0.0
ally1_pre_spike_avg_health,0.0
ally1_post_spike_avg_health,0.0
ally1_pre_spike_max_health_loss,0.0
self_pre_spike_avg_credits,0.0
self_post_spike_total_shield_loss,0.0
self_pre_spike_total_shield_loss,0.0
spike_planted,0.0
self_pre_spike_max_shield_loss,0.0
self_post_spike_avg_shield,0.0
self_pre_spike_avg_shield,0.0
ally2_post_spike_total_health_loss,0.0
ally2_pre_spike_total_health_loss,0.0
ally2_post_spike_max_health_loss,0.0
ally2_pre_spike_max_health_loss,0.0
ally2_post_spike_avg_health,0.0
ally1_post_spike_total_health_loss,0.0
ally1_pre_spike_total_health_loss,0.0
ally1_post_spike_max_health_loss,0.0
opponent4_post_spike_first_bloods,0.0
opponent4_post_spike_wallbangs,0.0
opponent1_post_spike_headshots,0.0
opponent2_pre_spike_assists,0.0
opponent2_post_spike_first_bloods,0.0
opponent2_pre_spike_first_bloods,0.0
opponent2_post_spike_wallbangs,0.0
opponent2_pre_spike_wallbangs,0.0
opponent2_post_spike_headshots,0.0
opponent2_pre_spike_headshots,0.0
opponent2_post_spike_assists,0.0
opponent2_post_spike_deaths,0.0
opponent4_pre_spike_wallbangs,0.0
opponent2_pre_spike_deaths,0.0
opponent2_post_spike_elims,0.0
opponent2_pre_spike_elims,0.0
opponent1_post_spike_first_bloods,0.0
opponent1_pre_spike_first_bloods,0.0
opponent1_post_spike_wallbangs,0.0
opponent1_pre_spike_wallbangs,0.0
opponent3_pre_spike_elims,0.0
opponent3_post_spike_elims,0.0
opponent3_pre_spike_deaths,0.0
opponent3_post_spike_deaths,0.0
opponent4_post_spike_headshots,0.0
opponent4_pre_spike_headshots,0.0
opponent4_post_spike_assists,0.0
opponent4_pre_spike_assists,0.0
opponent4_post_spike_deaths,0.0
opponent4_pre_spike_deaths,0.0
opponent4_pre_spike_elims,0.0
opponent3_post_spike_first_bloods,0.0
opponent3_pre_spike_first_bloods,0.0
opponent3_post_spike_wallbangs,0.0
opponent3_pre_spike_wallbangs,0.0
opponent3_post_spike_headshots,0.0
opponent3_pre_spike_headshots,0.0
opponent3_post_spike_assists,0.0
opponent3_pre_spike_assists,0.0
round_info_round_length,0.0
