,importance
opponent0_post_spike_assists,0.0
opponent0_pre_spike_assists,0.0
opponent0_post_spike_deaths,0.0
opponent0_pre_spike_deaths,0.0
opponent0_post_spike_elims,0.0
opponent0_pre_spike_elims,0.0
ally2_post_spike_first_bloods,0.0
ally2_pre_spike_first_bloods,0.0
ally2_post_spike_wallbangs,0.0
ally2_pre_spike_wallbangs,0.0
ally2_post_spike_headshots,0.0
ally2_pre_spike_headshots,0.0
ally2_post_spike_assists,0.0
ally2_post_spike_deaths,0.0
self_post_spike_first_bloods,0.0
ally2_pre_spike_deaths,0.0
ally2_post_spike_elims,0.0
ally2_pre_spike_elims,0.0
ally1_post_spike_first_bloods,0.0
ally1_pre_spike_first_bloods,0.0
ally1_post_spike_wallbangs,0.0
ally1_pre_spike_wallbangs,0.0
ally1_post_spike_headshots,0.0
ally1_pre_spike_headshots,0.0
ally1_post_spike_assists,0.0
ally1_pre_spike_assists,0.0
ally1_post_spike_deaths,0.0
ally1_pre_spike_deaths,0.0
self_post_spike_max_health_loss,0.0
ally1_pre_spike_avg_health,0.0
ally4_character_astra,0.0
self_pre_spike_total_firing_time,0.0
pre_spike_information_used,0.0
post_spike_damage_for_team_used,0.0
pre_spike_damage_for_team_used,0.0
post_spike_shield_used,0.0
pre_spike_shield_used,0.0
post_spike_crowd_control_vision_used,0.0
pre_spike_crowd_control_vision_used,0.0
post_spike_crowd_control_mobility_used,0.0
pre_spike_crowd_control_mobility_used,0.0
post_spike_damage_for_self_used,0.0
pre_spike_damage_for_self_used,0.0
post_spike_healing_used,0.0
pre_spike_healing_used,0.0
post_spike_crowd_control_general_used,0.0
pre_spike_crowd_control_general_used,0.0
self_post_spike_total_ability_usage_4,0.0
self_pre_spike_total_ability_usage_4,0.0
self_post_spike_total_ability_usage_3,0.0
self_pre_spike_total_ability_usage_3,0.0
self_post_spike_total_ability_usage_2,0.0
self_pre_spike_total_ability_usage_2,0.0
self_post_spike_total_ability_usage_1,0.0
self_pre_spike_total_ability_usage_1,0.0
self_post_spike_total_loadout_value_loss,0.0
self_pre_spike_total_loadout_value_loss,0.0
self_post_spike_max_loadout_value_loss,0.0
self_pre_spike_max_loadout_value_loss,0.0
self_post_spike_avg_loadout_value,0.0
self_pre_spike_avg_loadout_value,0.0
post_spike_information_used,0.0
map_Ascent,0.0
map_Bind,0.0
self_character_harbor,0.0
self_character_yoru,0.0
self_character_viper,0.0
self_character_sova,0.0
self_character_skye,0.0
self_character_sage,0.0
self_character_reyna,0.0
self_character_raze,0.0
self_character_phoenix,0.0
spike_planted,0.0
self_character_neon,0.0
self_character_killjoy,0.0
self_character_kay/o,0.0
self_character_jett,0.0
self_character_gekko,0.0
map_Breeze,0.0
self_character_fade,0.0
self_character_cypher,0.0
self_character_chamber,0.0
self_character_brimstone,0.0
self_character_breach,0.0
self_character_astra,0.0
map_unknown,0.0
map_Split,0.0
map_Pearl,0.0
map_Lotus,0.0
map_Icebox,0.0
map_Haven,0.0
map_Fracture,0.0
self_post_spike_total_firing_time,0.0
self_total_firing_time,0.0
ally1_post_spike_avg_health,0.0
self_post_spike_total_ammo_reserve_loss,0.0
ally4_ultimate_usage,0.0
ally3_post_spike_ultimate_usage,0.0
ally3_pre_spike_ultimate_usage,0.0
ally3_ultimate_usage,0.0
self_post_spike_total_ammo_mag_loss,0.0
self_pre_spike_total_ammo_mag_loss,0.0
self_post_spike_max_ammo_mag_loss,0.0
self_pre_spike_max_ammo_mag_loss,0.0
self_post_spike_avg_ammo_mag,0.0
self_pre_spike_avg_ammo_mag,0.0
self_post_spike_total_credits_loss,0.0
self_pre_spike_total_credits_loss,0.0
self_post_spike_max_credits_loss,0.0
self_pre_spike_max_credits_loss,0.0
self_pre_spike_avg_credits,0.0
self_post_spike_total_shield_loss,0.0
self_pre_spike_total_shield_loss,0.0
self_post_spike_max_shield_loss,0.0
self_pre_spike_max_shield_loss,0.0
self_post_spike_avg_shield,0.0
self_pre_spike_avg_shield,0.0
ally2_post_spike_total_health_loss,0.0
ally2_pre_spike_total_health_loss,0.0
ally2_post_spike_max_health_loss,0.0
ally2_pre_spike_max_health_loss,0.0
ally2_post_spike_avg_health,0.0
ally2_pre_spike_avg_health,0.0
ally1_post_spike_max_health_loss,0.0
ally1_pre_spike_max_health_loss,0.0
ally4_pre_spike_ultimate_usage,0.0
ally4_post_spike_ultimate_usage,0.0
self_ultimate_usage,0.0
opponent2_post_spike_ultimate_usage,0.0
self_pre_spike_total_ammo_reserve_loss,0.0
self_pre_spike_max_ammo_reserve_loss,0.0
self_post_spike_avg_ammo_reserve,0.0
self_pre_spike_avg_ammo_reserve,0.0
self_post_spike_movement_metric,0.0
self_post_spike_map_covered,0.0
self_pre_spike_map_covered,0.0
opponent4_post_spike_ultimate_usage,0.0
opponent4_pre_spike_ultimate_usage,0.0
opponent4_ultimate_usage,0.0
opponent3_post_spike_ultimate_usage,0.0
opponent3_pre_spike_ultimate_usage,0.0
opponent3_ultimate_usage,0.0
opponent2_pre_spike_ultimate_usage,0.0
self_pre_spike_ultimate_usage,0.0
opponent2_ultimate_usage,0.0
opponent1_post_spike_ultimate_usage,0.0
opponent1_pre_spike_ultimate_usage,0.0
opponent0_post_spike_ultimate_usage,0.0
opponent0_pre_spike_ultimate_usage,0.0
opponent0_ultimate_usage,0.0
ally2_post_spike_ultimate_usage,0.0
ally2_pre_spike_ultimate_usage,0.0
ally2_ultimate_usage,0.0
ally1_post_spike_ultimate_usage,0.0
ally1_pre_spike_ultimate_usage,0.0
ally1_ultimate_usage,0.0
self_post_spike_ultimate_usage,0.0
round_info_round_length,0.0
