,importance
ally3_pre_spike_ultimate_usage,0.0005377364873614511
self_longest_gun_primary_operator,0.0005255188629707524
self_post_spike_map_covered,0.0004995647131120338
ally4_post_spike_total_health_loss,0.0004973895382948124
opponent4_post_spike_deaths,0.0004858426558045758
self_post_spike_max_ammo_reserve_loss,0.00044018971311067854
ally2_post_spike_total_health_loss,0.0004385549097833483
all_opponent_dead,0.0004295549412281817
opponent4_pre_spike_headshots,0.0004280628410194551
self_pre_spike_assists,0.0004006738913739367
opponent2_pre_spike_deaths,0.0003880257037461602
self_longest_gun_primary_spectre,0.0003866546966452507
self_pre_spike_total_shield_loss,0.0003630350633921985
ally2_pre_spike_first_bloods,0.0003621947109516118
ally2_pre_spike_ultimate_usage,0.0003246925076814986
post_spike_crowd_control_mobility_used,0.0003157302102817825
self_post_spike_assists,0.0003085433598737201
opponent0_post_spike_headshots,0.0003043973943355737
self_post_spike_total_ability_usage_2,0.0003017049273803358
ally4_pre_spike_deaths,0.00029742249411857
self_pre_spike_longest_gun_secondary_classic,0.0002958433811534915
opponent0_pre_spike_headshots,0.0002894969541026988
self_pre_spike_elims,0.00028843364520777034
opponent3_ultimate_usage,0.0002857723042567843
self_pre_spike_max_health_loss,0.00028357337917016696
self_post_spike_max_ammo_mag_loss,0.00027430595703725963
self_post_spike_avg_ammo_reserve,0.0002488083735507474
ally4_post_spike_elims,0.000199937663509151
opponent1_pre_spike_headshots,0.00018405002974986794
self_pre_spike_avg_shield,0.0001808865270030494
self_post_spike_longest_inv_state_secondary,0.00017528574261892188
ally4_post_spike_max_health_loss,0.0001610214239668146
self_pre_spike_longest_gun_secondary_sheriff,0.000160827144640186
opponent3_pre_spike_assists,0.00016017404780470934
opponent2_post_spike_deaths,0.0001600263247073775
ally2_post_spike_wallbangs,0.00015965652260986496
self_post_spike_total_ability_usage_4,0.00015917840410799403
opponent2_post_spike_elims,0.0001586289685528588
opponent4_ultimate_usage,0.00015775716835702964
post_spike_damage_for_self_used,0.00015770710261016924
ally2_post_spike_max_health_loss,0.00015705602538655392
self_longest_gun_secondary_none,0.00015616366160594864
ally4_post_spike_ultimate_usage,0.00015616366160594864
self_pre_spike_longest_gun_primary_bulldog,0.00015532918933887146
self_post_spike_avg_health,0.00015397649547701372
ally3_pre_spike_assists,0.00015189745439798906
self_longest_gun_primary_stinger,0.0001503218381826731
opponent4_post_spike_elims,0.00014872729676757005
opponent1_post_spike_deaths,0.00014872729676757005
opponent3_post_spike_assists,0.00014724002379989438
ally4_pre_spike_ultimate_usage,0.00014724002379989438
opponent1_pre_spike_deaths,0.00014724002379989435
opponent1_pre_spike_assists,0.00014315002313878617
self_post_spike_total_loadout_value_loss,0.0001415270070034258
ally2_post_spike_headshots,0.0001368679959795677
ally3_post_spike_elims,0.00013633335537027255
self_pre_spike_longest_gun_primary_vandal,0.0001308800211554616
ally4_pre_spike_headshots,0.0001308800211554616
opponent0_pre_spike_elims,8.089028650061484e-05
opponent2_pre_spike_headshots,8.050160031387467e-05
self_longest_gun_secondary_ghost,7.897932311105467e-05
ally2_pre_spike_deaths,3.8383083127322966e-05
opponent1_pre_spike_first_bloods,3.1517063917951054e-05
ally3_pre_spike_wallbangs,3.085349631480915e-05
post_spike_healing_used,0.0
self_post_spike_longest_inv_state_none,0.0
self_post_spike_longest_inv_state_melee,0.0
self_post_spike_longest_inv_state_primary,0.0
self_pre_spike_longest_gun_primary_guardian,0.0
self_pre_spike_longest_gun_primary_judge,0.0
self_pre_spike_longest_gun_primary_marshal,0.0
self_pre_spike_longest_gun_primary_spectre,0.0
self_post_spike_max_loadout_value_loss,0.0
self_longest_gun_secondary_frenzy,0.0
self_pre_spike_longest_gun_primary_stinger,0.0
self_pre_spike_longest_gun_primary_none,0.0
self_post_spike_total_firing_time,0.0
self_post_spike_avg_loadout_value,0.0
self_longest_gun_secondary_sheriff,0.0
self_pre_spike_longest_gun_primary_odin,0.0
self_pre_spike_longest_gun_primary_operator,0.0
self_longest_gun_secondary_shorty,0.0
self_pre_spike_longest_gun_primary_phantom,0.0
self_post_spike_longest_gun_secondary_classic,0.0
self_longest_gun_primary_vandal,0.0
self_pre_spike_longest_gun_primary_bucky,0.0
self_longest_inv_state_secondary,0.0
self_pre_spike_longest_gun_secondary_shorty,0.0
self_longest_gun_primary_guardian,0.0
self_pre_spike_longest_gun_secondary_none,0.0
self_longest_gun_primary_bulldog,0.0
self_longest_gun_primary_bucky,0.0
self_longest_gun_primary_ares,0.0
self_pre_spike_longest_gun_secondary_frenzy,0.0
self_pre_spike_longest_inv_state_secondary,0.0
self_longest_gun_secondary_classic,0.0
self_post_spike_longest_gun_secondary_shorty,0.0
self_post_spike_longest_gun_secondary_sheriff,0.0
self_post_spike_longest_gun_secondary_none,0.0
self_post_spike_longest_gun_secondary_ghost,0.0
self_post_spike_longest_gun_secondary_frenzy,0.0
self_longest_inv_state_primary,0.0
self_longest_inv_state_none,0.0
self_post_spike_longest_gun_primary_ares,0.0
self_post_spike_longest_gun_primary_bucky,0.0
self_post_spike_longest_gun_primary_bulldog,0.0
self_longest_gun_primary_judge,0.0
self_pre_spike_longest_gun_primary_ares,0.0
self_post_spike_longest_gun_primary_vandal,0.0
self_post_spike_longest_gun_primary_stinger,0.0
self_post_spike_longest_gun_primary_spectre,0.0
self_post_spike_longest_gun_primary_phantom,0.0
self_pre_spike_longest_inv_state_primary,0.0
self_longest_gun_primary_odin,0.0
self_longest_gun_primary_none,0.0
self_post_spike_longest_gun_primary_operator,0.0
self_post_spike_longest_gun_primary_odin,0.0
self_post_spike_total_ammo_reserve_loss,0.0
self_post_spike_longest_gun_primary_none,0.0
self_post_spike_longest_gun_primary_marshal,0.0
self_post_spike_longest_gun_primary_judge,0.0
self_post_spike_longest_gun_primary_guardian,0.0
self_longest_gun_primary_marshal,0.0
spike_planted,0.0
self_post_spike_movement_metric,0.0
ally1_post_spike_assists,0.0
ally1_post_spike_headshots,0.0
ally1_pre_spike_wallbangs,0.0
ally1_post_spike_wallbangs,0.0
ally1_pre_spike_first_bloods,0.0
ally1_post_spike_first_bloods,0.0
ally2_post_spike_elims,0.0
ally2_post_spike_deaths,0.0
ally2_pre_spike_assists,0.0
ally2_post_spike_assists,0.0
ally2_pre_spike_wallbangs,0.0
ally2_post_spike_first_bloods,0.0
opponent0_pre_spike_deaths,0.0
opponent0_post_spike_deaths,0.0
opponent0_post_spike_assists,0.0
opponent0_pre_spike_wallbangs,0.0
opponent0_post_spike_wallbangs,0.0
opponent0_post_spike_first_bloods,0.0
opponent1_pre_spike_elims,0.0
opponent1_post_spike_elims,0.0
opponent1_post_spike_assists,0.0
opponent1_post_spike_headshots,0.0
opponent1_pre_spike_wallbangs,0.0
opponent1_post_spike_wallbangs,0.0
ally1_pre_spike_headshots,0.0
ally1_pre_spike_assists,0.0
opponent4_post_spike_ultimate_usage,0.0
ally1_post_spike_deaths,0.0
round_info_round_won,0.0
ally3_post_spike_deaths,0.0
ally3_post_spike_assists,0.0
ally3_pre_spike_headshots,0.0
ally3_post_spike_wallbangs,0.0
ally3_pre_spike_first_bloods,0.0
ally3_post_spike_first_bloods,0.0
ally4_post_spike_deaths,0.0
ally4_pre_spike_assists,0.0
ally4_post_spike_assists,0.0
ally4_post_spike_headshots,0.0
ally4_pre_spike_wallbangs,0.0
ally4_post_spike_wallbangs,0.0
ally4_pre_spike_first_bloods,0.0
ally4_post_spike_first_bloods,0.0
self_post_spike_elims,0.0
self_post_spike_deaths,0.0
self_post_spike_headshots,0.0
self_pre_spike_wallbangs,0.0
self_post_spike_wallbangs,0.0
self_pre_spike_first_bloods,0.0
self_post_spike_first_bloods,0.0
ally1_post_spike_elims,0.0
opponent1_post_spike_first_bloods,0.0
opponent2_post_spike_assists,0.0
opponent2_post_spike_headshots,0.0
opponent2_pre_spike_wallbangs,0.0
self_post_spike_total_credits_loss,0.0
self_post_spike_total_ammo_mag_loss,0.0
ally3_ultimate_usage,0.0
ally3_post_spike_ultimate_usage,0.0
ally4_ultimate_usage,0.0
self_ultimate_usage,0.0
self_pre_spike_ultimate_usage,0.0
self_post_spike_ultimate_usage,0.0
ally1_ultimate_usage,0.0
ally1_pre_spike_ultimate_usage,0.0
ally1_post_spike_ultimate_usage,0.0
ally2_post_spike_ultimate_usage,0.0
opponent0_ultimate_usage,0.0
opponent0_post_spike_ultimate_usage,0.0
opponent1_ultimate_usage,0.0
opponent1_pre_spike_ultimate_usage,0.0
opponent1_post_spike_ultimate_usage,0.0
opponent2_ultimate_usage,0.0
opponent2_pre_spike_ultimate_usage,0.0
opponent2_post_spike_ultimate_usage,0.0
opponent3_pre_spike_ultimate_usage,0.0
opponent3_post_spike_ultimate_usage,0.0
opponent4_pre_spike_ultimate_usage,0.0
self_post_spike_max_credits_loss,0.0
self_post_spike_total_shield_loss,0.0
self_pre_spike_max_shield_loss,0.0
opponent3_post_spike_first_bloods,0.0
opponent2_post_spike_wallbangs,0.0
opponent2_post_spike_first_bloods,0.0
opponent3_post_spike_elims,0.0
opponent3_pre_spike_deaths,0.0
opponent3_post_spike_deaths,0.0
opponent3_pre_spike_headshots,0.0
opponent3_post_spike_headshots,0.0
opponent3_pre_spike_wallbangs,0.0
opponent3_post_spike_wallbangs,0.0
opponent3_pre_spike_first_bloods,0.0
opponent4_pre_spike_deaths,0.0
self_post_spike_avg_shield,0.0
opponent4_post_spike_assists,0.0
opponent4_post_spike_headshots,0.0
opponent4_pre_spike_wallbangs,0.0
opponent4_post_spike_wallbangs,0.0
opponent4_pre_spike_first_bloods,0.0
opponent4_post_spike_first_bloods,0.0
ally3_post_spike_avg_health,0.0
ally3_post_spike_max_health_loss,0.0
self_post_spike_max_health_loss,0.0
ally1_post_spike_max_health_loss,0.0
self_post_spike_max_shield_loss,0.0
