feature,coefficient,abs_coef
ally4_pre_spike_avg_health,-0.20619330425815183,0.20619330425815183
self_post_spike_avg_loadout_value,-0.19724194421639854,0.19724194421639854
opponent0_post_spike_ultimate_usage,-0.19586269986804064,0.19586269986804064
opponent5_character_gekko,0.19529891995738935,0.19529891995738935
post_spike_shield_used,-0.1891102045813541,0.1891102045813541
ally3_pre_spike_headshots,-0.18780040989297975,0.18780040989297975
ally1_post_spike_max_health_loss,0.18569193788789182,0.18569193788789182
ally2_post_spike_headshots,0.18182378117758058,0.18182378117758058
opponent6_character_phoenix,-0.18005263576141908,0.18005263576141908
opponent2_post_spike_deaths,0.17619507712157642,0.17619507712157642
ally3_character_jett,-0.17537662522854414,0.17537662522854414
opponent2_pre_spike_first_bloods,0.17279568267308437,0.17279568267308437
self_pre_spike_first_bloods,0.16965724172260996,0.16965724172260996
self_pre_spike_total_ability_usage_3,0.16958318167015043,0.16958318167015043
post_spike_healing_used,0.1695535803744002,0.1695535803744002
self_post_spike_total_credits_loss,-0.16953988196563236,0.16953988196563236
self_pre_spike_total_loadout_value_loss,-0.16911300131537474,0.16911300131537474
ally4_post_spike_max_health_loss,0.16368175376931243,0.16368175376931243
opponent1_post_spike_headshots,-0.16319620221201345,0.16319620221201345
self_pre_spike_ultimate_usage,0.16272459624852337,0.16272459624852337
ally4_character_reyna,0.16132296910005928,0.16132296910005928
opponent2_ultimate_usage,-0.16022790871868434,0.16022790871868434
ally2_post_spike_elims,0.1541797127595253,0.1541797127595253
ally2_pre_spike_elims,0.15379052902451149,0.15379052902451149
opponent5_character_reyna,0.15368711389155704,0.15368711389155704
self_character_brimstone,-0.1521603262363572,0.1521603262363572
round_info_round_length,0.1488048777153398,0.1488048777153398
opponent6_character_viper,0.1476107837185128,0.1476107837185128
opponent6_character_chamber,0.14506444700002635,0.14506444700002635
opponent3_post_spike_headshots,-0.14492189296914726,0.14492189296914726
self_post_spike_deaths,-0.1440629311268671,0.1440629311268671
opponent3_post_spike_ultimate_usage,-0.1439496076936327,0.1439496076936327
spike_planted,-0.14376236219631605,0.14376236219631605
pre_spike_crowd_control_vision_used,-0.14312335349474642,0.14312335349474642
ally2_character_neon,-0.14013023427062568,0.14013023427062568
opponent1_pre_spike_ultimate_usage,-0.1389084391185907,0.1389084391185907
ally1_post_spike_ultimate_usage,0.1365646365934393,0.1365646365934393
ally1_post_spike_total_health_loss,0.13488412905626568,0.13488412905626568
self_post_spike_ultimate_usage,-0.1340950380310991,0.1340950380310991
ally3_pre_spike_avg_health,-0.13181911990995707,0.13181911990995707
opponent3_post_spike_assists,-0.13151686978544022,0.13151686978544022
self_pre_spike_longest_inv_state_primary,-0.1293457644847729,0.1293457644847729
self_pre_spike_longest_gun_secondary_sheriff,0.12770939316747162,0.12770939316747162
self_character_cypher,0.12676554801026788,0.12676554801026788
opponent6_character_kay/o,0.1228880592745316,0.1228880592745316
map_Icebox,-0.12282751587451549,0.12282751587451549
ally3_ultimate_usage,0.12263062912076252,0.12263062912076252
opponent5_character_astra,0.12220902009928196,0.12220902009928196
self_post_spike_longest_gun_primary_judge,-0.12183698772143862,0.12183698772143862
ally4_character_skye,0.12115971567153332,0.12115971567153332
opponent2_post_spike_assists,-0.11856690883097183,0.11856690883097183
self_character_omen,-0.1161695415424373,0.1161695415424373
pre_spike_shield_used,0.11554970974671518,0.11554970974671518
ally2_pre_spike_total_health_loss,-0.11462484052321527,0.11462484052321527
ally1_character_jett,-0.11424510795114871,0.11424510795114871
opponent1_pre_spike_first_bloods,0.11407128892315602,0.11407128892315602
ally2_character_jett,-0.11377536784571295,0.11377536784571295
opponent6_character_omen,-0.11181538830674057,0.11181538830674057
opponent3_ultimate_usage,-0.11148372193783948,0.11148372193783948
opponent8_character_reyna,0.1110160152362734,0.1110160152362734
opponent9_character_omen,0.11045205736229408,0.11045205736229408
self_character_neon,0.11017298422240013,0.11017298422240013
ally3_post_spike_wallbangs,0.10889114630456807,0.10889114630456807
opponent3_pre_spike_headshots,-0.10796851331158284,0.10796851331158284
opponent7_character_kay/o,0.10781224332228517,0.10781224332228517
ally3_character_skye,-0.10769589681352099,0.10769589681352099
opponent0_pre_spike_first_bloods,0.10725526057675855,0.10725526057675855
opponent5_character_viper,0.10626177558245642,0.10626177558245642
ally2_ultimate_usage,0.10585737810331408,0.10585737810331408
self_post_spike_longest_inv_state_melee,0.10555225399231788,0.10555225399231788
self_pre_spike_total_credits_loss,0.10536542056591483,0.10536542056591483
ally2_post_spike_assists,0.10521674992440341,0.10521674992440341
ally1_character_brimstone,-0.10518631160304694,0.10518631160304694
map_Breeze,-0.1045150313931766,0.1045150313931766
opponent4_pre_spike_assists,-0.1032331638192506,0.1032331638192506
ally2_pre_spike_first_bloods,-0.10249220681077871,0.10249220681077871
self_post_spike_first_bloods,-0.10174289579107966,0.10174289579107966
ally4_character_breach,0.10102697480223947,0.10102697480223947
self_pre_spike_total_ammo_mag_loss,-0.10000149287050593,0.10000149287050593
opponent7_character_phoenix,-0.09976862775218702,0.09976862775218702
ally2_pre_spike_avg_health,-0.09975493107242181,0.09975493107242181
self_post_spike_longest_gun_primary_operator,-0.0996558897745158,0.0996558897745158
self_post_spike_longest_inv_state_none,-0.09925620266479089,0.09925620266479089
self_character_raze,0.09862816673569304,0.09862816673569304
self_pre_spike_longest_gun_primary_odin,0.09856337850419392,0.09856337850419392
ally1_character_harbor,-0.09786614665164486,0.09786614665164486
ally2_post_spike_max_health_loss,0.09756620895301116,0.09756620895301116
self_character_skye,0.09732004207224972,0.09732004207224972
opponent8_character_neon,-0.09617748389569676,0.09617748389569676
opponent9_character_phoenix,-0.09602829366553677,0.09602829366553677
opponent1_post_spike_assists,-0.09521918595338111,0.09521918595338111
opponent7_character_viper,0.0944786193867372,0.0944786193867372
self_post_spike_assists,0.09412453306003948,0.09412453306003948
opponent8_character_harbor,-0.09275748942960156,0.09275748942960156
self_pre_spike_total_ability_usage_2,-0.09198730449249613,0.09198730449249613
self_pre_spike_assists,-0.09168555645085474,0.09168555645085474
self_character_killjoy,-0.09144341018520764,0.09144341018520764
ally3_character_astra,-0.0912671143735879,0.0912671143735879
self_pre_spike_avg_credits,-0.09112561047069401,0.09112561047069401
ally4_pre_spike_elims,0.09065186331853699,0.09065186331853699
ally4_character_phoenix,0.0904309097094771,0.0904309097094771
self_post_spike_longest_gun_primary_odin,0.09043045297609954,0.09043045297609954
self_character_chamber,0.09037716018312748,0.09037716018312748
ally4_character_chamber,0.08919993879309629,0.08919993879309629
ally3_post_spike_assists,0.08916462303884906,0.08916462303884906
ally2_character_chamber,-0.08778214311352235,0.08778214311352235
opponent8_character_sage,0.08776632666094676,0.08776632666094676
self_character_sage,-0.08690381644426282,0.08690381644426282
self_longest_gun_secondary_none,0.08623644042176794,0.08623644042176794
ally3_character_phoenix,0.08600142328085246,0.08600142328085246
ally3_post_spike_avg_health,0.08589380417595782,0.08589380417595782
ally2_character_astra,-0.0856846539214129,0.0856846539214129
opponent4_pre_spike_first_bloods,0.08356976616552998,0.08356976616552998
ally1_pre_spike_elims,0.08355392949230545,0.08355392949230545
map_Lotus,0.08124181475897936,0.08124181475897936
self_post_spike_longest_gun_primary_marshal,0.08060649835421982,0.08060649835421982
self_character_phoenix,0.08056598744507784,0.08056598744507784
ally4_pre_spike_headshots,0.08043978964613124,0.08043978964613124
round_info_ally_side_attacker,0.08015866963341368,0.08015866963341368
opponent7_character_sova,-0.08012468969904198,0.08012468969904198
ally3_pre_spike_first_bloods,0.07987718195129573,0.07987718195129573
ally1_character_phoenix,0.07969608040706704,0.07969608040706704
pre_spike_crowd_control_mobility_used,0.07950155320296552,0.07950155320296552
opponent9_character_brimstone,-0.07941585689492694,0.07941585689492694
ally3_pre_spike_total_health_loss,0.07907377060633353,0.07907377060633353
ally1_character_neon,-0.0783842939204368,0.0783842939204368
opponent5_character_raze,-0.07805050979639848,0.07805050979639848
ally3_character_raze,0.07737787422934178,0.07737787422934178
opponent9_character_kay/o,0.07724169545768418,0.07724169545768418
opponent3_pre_spike_assists,-0.07719909898919228,0.07719909898919228
ally3_character_kay/o,-0.07702949647322288,0.07702949647322288
ally2_pre_spike_wallbangs,0.07614147442679696,0.07614147442679696
self_post_spike_avg_health,-0.07551519299195704,0.07551519299195704
ally2_character_breach,0.0753373470320469,0.0753373470320469
ally2_character_sova,0.0752577835877188,0.0752577835877188
self_pre_spike_longest_gun_primary_judge,0.07423338874763853,0.07423338874763853
self_post_spike_map_covered,-0.07397544257878026,0.07397544257878026
ally4_pre_spike_max_health_loss,-0.07108991413899182,0.07108991413899182
opponent9_character_neon,-0.07083504871672845,0.07083504871672845
opponent6_character_brimstone,-0.06988912879346655,0.06988912879346655
ally4_character_raze,-0.06954304687369202,0.06954304687369202
self_pre_spike_total_shield_loss,0.06931692022158666,0.06931692022158666
ally4_character_killjoy,0.06900628361074279,0.06900628361074279
ally1_post_spike_assists,0.06876582589178046,0.06876582589178046
opponent5_character_sage,0.06852373505470306,0.06852373505470306
self_pre_spike_wallbangs,-0.06835122603097976,0.06835122603097976
opponent5_character_phoenix,0.0679538829505201,0.0679538829505201
ally1_character_astra,-0.06775633088603703,0.06775633088603703
ally3_character_cypher,0.06725258521069502,0.06725258521069502
ally3_pre_spike_assists,-0.0670250062465053,0.0670250062465053
ally3_character_brimstone,0.06642591440686962,0.06642591440686962
opponent8_character_phoenix,-0.06631885165914078,0.06631885165914078
self_character_astra,-0.066163173828275,0.066163173828275
ally4_character_harbor,-0.06582886444570464,0.06582886444570464
ally2_character_brimstone,-0.06510761219025815,0.06510761219025815
opponent0_post_spike_elims,-0.06507436228640835,0.06507436228640835
ally4_character_sova,-0.06483931550404969,0.06483931550404969
self_post_spike_longest_gun_primary_phantom,-0.06291091645812798,0.06291091645812798
self_post_spike_longest_gun_secondary_shorty,-0.06259050506271827,0.06259050506271827
ally2_pre_spike_assists,0.06248761049706983,0.06248761049706983
self_post_spike_longest_inv_state_secondary,0.0624854838706876,0.0624854838706876
ally4_post_spike_ultimate_usage,0.062266582391438924,0.062266582391438924
ally1_character_reyna,-0.062227859688910626,0.062227859688910626
self_pre_spike_avg_ammo_reserve,0.062103333648030674,0.062103333648030674
ally1_pre_spike_max_health_loss,0.061244295958691124,0.061244295958691124
opponent6_character_reyna,-0.061017911802858336,0.061017911802858336
ally2_character_kay/o,0.06034152107978811,0.06034152107978811
opponent7_character_yoru,-0.060131089417857726,0.060131089417857726
post_spike_crowd_control_general_used,-0.058488285011327835,0.058488285011327835
self_post_spike_longest_gun_secondary_frenzy,0.05722461731277862,0.05722461731277862
ally1_post_spike_wallbangs,0.0570902903789577,0.0570902903789577
opponent6_character_sage,0.05706719853322983,0.05706719853322983
ally1_post_spike_first_bloods,-0.05673109372062642,0.05673109372062642
ally1_pre_spike_ultimate_usage,-0.055788764348217015,0.055788764348217015
opponent4_post_spike_assists,-0.05561220485873712,0.05561220485873712
opponent9_character_harbor,-0.055573100888969176,0.055573100888969176
opponent9_character_jett,0.055518461091303095,0.055518461091303095
self_post_spike_longest_gun_primary_vandal,0.05520029882580967,0.05520029882580967
opponent4_post_spike_wallbangs,-0.05424484706284106,0.05424484706284106
ally2_character_harbor,0.053402016481341734,0.053402016481341734
map_Split,0.05339894964642153,0.05339894964642153
opponent6_character_neon,0.053060967912811875,0.053060967912811875
ally1_character_yoru,0.05247065780417869,0.05247065780417869
opponent5_character_skye,0.05164730989454374,0.05164730989454374
self_character_reyna,0.05162279530533366,0.05162279530533366
opponent9_character_cypher,0.05156198200939271,0.05156198200939271
opponent8_character_gekko,0.051057895242817355,0.051057895242817355
opponent5_character_neon,-0.05075889757409954,0.05075889757409954
opponent7_character_cypher,0.050755761471589396,0.050755761471589396
opponent0_post_spike_headshots,-0.05015886058093282,0.05015886058093282
opponent9_character_fade,-0.049779029355788984,0.049779029355788984
ally2_character_sage,0.048671593885129184,0.048671593885129184
ally2_character_phoenix,-0.047874990535689,0.047874990535689
self_pre_spike_max_ammo_reserve_loss,-0.04715702464553135,0.04715702464553135
pre_spike_damage_for_team_used,0.04681148408224004,0.04681148408224004
self_character_sova,-0.04601586636543796,0.04601586636543796
ally1_character_raze,0.044376798864438106,0.044376798864438106
opponent1_post_spike_wallbangs,-0.04382884657511806,0.04382884657511806
opponent1_pre_spike_wallbangs,-0.04378863353703002,0.04378863353703002
self_pre_spike_longest_gun_primary_marshal,-0.0432251017376124,0.0432251017376124
opponent5_character_fade,0.04199157483216225,0.04199157483216225
ally3_character_breach,0.041563734153903784,0.041563734153903784
self_character_fade,-0.04110167515049023,0.04110167515049023
self_post_spike_max_ammo_mag_loss,0.04080845760765288,0.04080845760765288
ally4_character_gekko,0.03997415811593162,0.03997415811593162
ally3_post_spike_first_bloods,-0.03926148328432584,0.03926148328432584
opponent6_character_gekko,0.039029749320628054,0.039029749320628054
opponent2_post_spike_wallbangs,-0.038554877380844045,0.038554877380844045
ally1_pre_spike_assists,-0.038087018462961385,0.038087018462961385
ally2_pre_spike_headshots,0.037407425674378436,0.037407425674378436
ally2_post_spike_ultimate_usage,0.035579512812546364,0.035579512812546364
user_id,-0.030762448752855043,0.030762448752855043
ally3_post_spike_headshots,0.02921783999048951,0.02921783999048951
self_pre_spike_longest_gun_secondary_classic,-0.02637312706040617,0.02637312706040617
opponent8_character_yoru,-0.024867620879300445,0.024867620879300445
ally1_character_chamber,0.019848059880204477,0.019848059880204477
round_info_ally_side_defender,-0.016981576277392878,0.016981576277392878
